list_name,term,provider,status,notes
surgical_context_whitelist,\\bevis\\s+exera\\s+iii\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $746,386"
surgical_context_whitelist,\\bazure\\s+xt\\s+dr\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $697,277"
surgical_context_whitelist,\\bvicryl\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $679,595"
surgical_context_whitelist,\\bgallant\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $660,651"
surgical_context_whitelist,\\bunify\\s+assura\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $640,642"
surgical_context_whitelist,\\bvigilant\\s+el\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $640,370"
surgical_context_whitelist,\\bsolara\\s+quad\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $553,923"
surgical_context_whitelist,\\bgallant\\s+hf\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $517,863"
surgical_context_whitelist,\\bdynagen\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $359,815"
surgical_context_whitelist,\\bcobalt\\s+xt\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $302,756"
surgical_context_whitelist,\\bastra\\s+xt\\s+dr\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $259,976"
surgical_context_whitelist,\\bsolara\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $192,387"
surgical_context_whitelist,\\bechotip\\s+ultra\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $190,047"
surgical_context_whitelist,\\babsorbatack\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $169,877"
surgical_context_whitelist,\\bendoloop\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $162,226"
surgical_context_whitelist,\\bacunav\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $108,117"
surgical_context_whitelist,\\bfortify\\s+assura\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $81,898"
surgical_context_whitelist,\\bemblem\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $77,203"
surgical_context_whitelist,\\bintellis\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $65,070"
surgical_context_whitelist,\\bdurata\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $57,085"
surgical_context_whitelist,\\bpolysorb\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $55,361"
surgical_context_whitelist,\\bpds\\s+plus\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $46,546"
surgical_context_whitelist,\\brivacor\\s+3\\s+hf\-t\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $32,288"
surgical_context_whitelist,\\bechotip\\s+procore\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $31,549"
surgical_context_whitelist,\\bintica\\s+neo\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $25,447"
surgical_context_whitelist,\\binlexa\\s+3\\s+hf\-t\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $24,612"
surgical_context_whitelist,\\bstratafix\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $19,320"
surgical_context_whitelist,\\brivacor\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $12,179"
surgical_context_whitelist,\\binlexa\\s+3\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $5,975"
surgical_context_whitelist,\\brivacor\\s+5\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $4,888"
surgical_context_whitelist,\\bendo\\s+gia\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $2,568"
surgical_context_whitelist,\\btricut\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $2,552"
surgical_context_whitelist,\\bvelosorb\\s+fast\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $2,295"
surgical_context_whitelist,\\bendo\\s+stitch\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $1,150"
surgical_context_whitelist,\\bvicryl\\s+plus\\b,adjudication,active,India FY2025 adjudication 2026-07-13; cluster $952
surgical_context_whitelist,\\bthunderbeat\\b,adjudication,active,India FY2025 adjudication 2026-07-13; cluster $814
surgical_context_whitelist,\\bmonocryl\\s+plus\\b,adjudication,active,India FY2025 adjudication 2026-07-13; cluster $111
surgical_manufacturer_rescue,Abbott,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Asahi Intecc,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,B. Braun,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BD,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biotronik,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boston Scientific,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Canwell Medical,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Cook Medical,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Cordis,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Getinge,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Gore Medical,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,J&J,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Karl Storz,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mani,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medikit,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medtronic,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meril,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Merit Medical,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MicroPort,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mindray,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Nipro,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Nuvasive,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Olympus,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Penumbra,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Richard Wolf,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Smith & Nephew,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Stryker,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Teleflex,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Terumo,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Zimmer Biomet,manufacturer_alias,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,21Century Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,3M,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,3M (Solventum),master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,3M Healthcare,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,7S Medical Ag,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,A Plus Biotechnology,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,ACCURA MEDIZINTECHNIK,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,ACRO Biomedical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,ADC,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AEON Technology,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AGS,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AIEMD,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AMG Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AMK Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AMS -Advanced MedTech Solution,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,APR Medtech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,APT,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,APT MEDICAL,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AR Baltic,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AR Baltic Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aarogya Surgical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Abbott Laboratories,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Acandis,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Acare Technology,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Accurate Surgical & Scientific Instruments,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Accure Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Accutarget,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ace Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ace Ortho Care,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ace Surgical Supply,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AceMedical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ackerman,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ackermann,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Acotec,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Acrostak,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Adeor Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Adhezion Biomedical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aditus Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Advanced Instrumentations,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Advanced MedTech Solutions,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,"Advanced MedTech Solutions Private Limited.,",master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Advanced Medical Solution,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Advanced Medical Solutions,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Advanced Medtech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aegis Lifesciences,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aero Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Af Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Agomed Medizin Technik,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AirLife,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Akandis Medical (CliniSut),master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Akhtar Dai 29 Medical Instruments,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Akomed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alco Advanced,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alcon,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alcon Laboratories,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Allengers Global,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alphatec,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alsa Apparecchi,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Alvimedica,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ambu,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Amg International,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Amk Asian Med. Care,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Amsino,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Andocor,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Andramed GmbH,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Andromeda,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AngioDynamics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Angioline,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Anhui Kangning,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Anntom,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Anntom Medica,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Anton Hipp,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Apollo Endosurgery,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Applied Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aptos,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ares Medikal,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Argi Grup,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Argon Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ari Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Arkon,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Armstrong Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Artesano Francisco Chiner,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Artfx Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Arthesys,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Arthrex,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Artivion,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Arx Robotics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Ashaway,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Assut,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Assut Europe,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Assut Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,"Assut Medical Sàrl,,",master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Astech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Astra-Vue,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Atlas Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,"Atlas Medical S.A.,",master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Atos Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Atramat,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,AtriCure,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Atrion Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Auckland Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Augustine Surgical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aurolab,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aurora,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Austofix,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Auxein Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Avanos,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Avanos Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Avental,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Axio Biosolutions,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Aysam Ortopedi,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,B L Lifesciences,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,B. Braun Aesculap,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,"B.Braun Surgical S.A.,,",master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BALT,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BIStos,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BM Korea,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BMC Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BOMImed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BOWA Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bactiguard,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bain Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bairun Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Baisheng Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Balt Extrusion,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Balton,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Barty Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Baui Biotech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Baxter,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bear Medic,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bedfont Scientific,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Beijing Biosis Healing Biological Technology,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Beijing Demax,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Beijing Libeier,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bentley,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bentley Innomed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Berkeley Advanced Biomaterial,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Besdata,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Besmed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Beswin,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Betatech Medikal,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Betta Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Beyomed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bhh Mikromed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bicakcilar,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bicakcilar Medical Devices,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bien-Air,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bio-Med Devices,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bio-Rad,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BioCer Entwicklungs-GmbH,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BioHealth Medical Tech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BioMaterials Korea,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biocer,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biocomposites,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biogen Diagnóstica,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biolitec,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biomatlante,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biomed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biomedical SRL,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biometrix,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bionet,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bionics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biopsybell,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biosensors,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biosintex S.R.L,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biositex S.R.L,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biosynth Lifesciences,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biotechni,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biotek,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bioteq,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bioteque,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bioventus,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Biovic,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bisco,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Blue Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Blue Phoenix India,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Blueflow,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Blueneem,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bluesail,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bluesail surgical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bluewind medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Body Vision Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boer Medicals,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bojin Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bonalive,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bonetech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boneunion,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boston Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boston Medical Products,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Boston Scientific - Others,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Botiss Biomaterials,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,BoundTree,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bovie Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Bowa,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
